tier,track,sequence,status,evidence_level,year,venue,title,overview_path,started_on,completed_on,problem_and_assumptions,observation_state_action_control,embodiment_task_data_metrics,failure_modes,research_relevance,next_action,personal_notes
CORE,"Planning, control, and whole-body foundations",1,UNREAD,CURATION_ONLY,1998,Artificial Intelligence,Planning and Acting in Partially Observable Stochastic Domains,./1998/Artificial-Intelligence/1998_Artificial-Intelligence_Planning-and-Acting-in-Partially-Observable-Stochastic-Dom/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",2,UNREAD,CURATION_ONLY,1987,IEEE JRA,A Unified Approach for Motion and Force Control of Robot Manipulators: The Operational Space Formulation,./1987/IEEE-JRA/1987_IEEE-JRA_A-Unified-Approach-for-Motion-and-Force-Control-of-Robot-M/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",3,UNREAD,CURATION_ONLY,1996,IEEE T-RA,Probabilistic Roadmaps for Path Planning in High-Dimensional Configuration Spaces,./1996/IEEE-T-RA/1996_IEEE-T-RA_Probabilistic-Roadmaps-for-Path-Planning-in-High-Dimension/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",4,UNREAD,CURATION_ONLY,1998,Technical Report,Rapidly-Exploring Random Trees: A New Tool for Path Planning,./1998/Technical-Report/1998_Technical-Report_Rapidly-Exploring-Random-Trees-A-New-Tool-for-Path-Plannin/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",5,UNREAD,CURATION_ONLY,2009,ICRA,CHOMP: Gradient Optimization Techniques for Efficient Motion Planning,./2009/ICRA/2009_ICRA_CHOMP-Gradient-Optimization-Techniques-for-Efficient-Motio/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",6,UNREAD,CURATION_ONLY,2013,IROS,TrajOpt: A Sequential Convex Optimization Algorithm for Robot Motion Planning,./2013/IROS/2013_IROS_TrajOpt-A-Sequential-Convex-Optimization-Algorithm-for-Rob/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",7,UNREAD,CURATION_ONLY,2020,ICAPS,PDDLStream: Integrating Symbolic Planners and Blackbox Samplers via Optimistic Adaptive Planning,./2020/ICAPS/2020_ICAPS_PDDLStream-Integrating-Symbolic-Planners-and-Blackbox-Samp/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",8,UNREAD,CURATION_ONLY,2013,T-RO,Dynamic Whole-Body Motion Generation under Rigid Contacts and Other Unilateral Constraints,./2013/T-RO/2013_T-RO_Dynamic-Whole-Body-Motion-Generation-under-Rigid-Contacts/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",9,UNREAD,CURATION_ONLY,2014,IJRR,Hierarchical Quadratic Programming: Fast Online Humanoid-Robot Motion Generation,./2014/IJRR/2014_IJRR_Hierarchical-Quadratic-Programming-Fast-Online-Humanoid-Ro/01_overview.md,,,,,,,,,
CORE,"Planning, control, and whole-body foundations",10,UNREAD,CURATION_ONLY,2018,RA-L,Whole-Body Nonlinear Model Predictive Control Through Contacts for Quadrupeds,./2018/RA-L/2018_RA-L_Whole-Body-Nonlinear-Model-Predictive-Control-Through-Cont/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",11,UNREAD,CURATION_ONLY,2011,AISTATS,A Reduction of Imitation Learning and Structured Prediction to No-Regret Online Learning,./2011/AISTATS/2011_AISTATS_A-Reduction-of-Imitation-Learning-and-Structured-Predictio/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",12,UNREAD,CURATION_ONLY,2016,JMLR,Learning Neural Network Policies with Guided Policy Search under Unknown Dynamics,./2016/JMLR/2016_JMLR_Learning-Neural-Network-Policies-with-Guided-Policy-Search/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",13,UNREAD,CURATION_ONLY,2016,NeurIPS,Generative Adversarial Imitation Learning,./2016/NeurIPS/2016_NeurIPS_Generative-Adversarial-Imitation-Learning/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",14,UNREAD,CURATION_ONLY,2015,ICML,Trust Region Policy Optimization,./2015/ICML/2015_ICML_Trust-Region-Policy-Optimization/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",15,UNREAD,CURATION_ONLY,2017,arxiv,Proximal Policy Optimization Algorithms,./2017/arxiv/2017_arxiv_Proximal-Policy-Optimization-Algorithms/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",16,UNREAD,CURATION_ONLY,2018,ICML,Soft Actor-Critic: Off-Policy Maximum Entropy Deep Reinforcement Learning with a Stochastic Actor,./2018/ICML/2018_ICML_Soft-Actor-Critic-Off-Policy-Maximum-Entropy-Deep-Reinforc/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",17,UNREAD,CURATION_ONLY,2017,IROS,Domain Randomization for Transferring Deep Neural Networks from Simulation to the Real World,./2017/IROS/2017_IROS_Domain-Randomization-for-Transferring-Deep-Neural-Networks/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",18,UNREAD,CURATION_ONLY,2021,CoRL,What Matters in Learning from Offline Human Demonstrations for Robot Manipulation,./2021/CoRL/2021_CoRL_What-Matters-in-Learning-from-Offline-Human-Demonstrations/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",19,UNREAD,CURATION_ONLY,2022,CoRL,Implicit Behavioral Cloning,./2022/CoRL/2022_CoRL_Implicit-Behavioral-Cloning/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",20,UNREAD,CURATION_ONLY,2022,ICLR,Offline Reinforcement Learning with Implicit Q-Learning,./2022/ICLR/2022_ICLR_Offline-Reinforcement-Learning-with-Implicit-Q-Learning/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",21,UNREAD,CURATION_ONLY,2021,NeurIPS,Decision Transformer: Reinforcement Learning via Sequence Modeling,./2021/NeurIPS/2021_NeurIPS_Decision-Transformer-Reinforcement-Learning-via-Sequence-M/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",22,UNREAD,CURATION_ONLY,2020,NeurIPS,Denoising Diffusion Probabilistic Models,./2020/NeurIPS/2020_NeurIPS_Denoising-Diffusion-Probabilistic-Models/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",23,UNREAD,CURATION_ONLY,2023,ICLR,Flow Matching for Generative Modeling,./2023/ICLR/2023_ICLR_Flow-Matching-for-Generative-Modeling/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",24,UNREAD,CURATION_ONLY,2023,RSS,Diffusion Policy: Visuomotor Policy Learning via Action Diffusion,./2023/RSS/2023_RSS_Diffusion-Policy-Visuomotor-Policy-Learning-via-Action-Dif/01_overview.md,,,,,,,,,
CORE,"RL, IL, and policy learning foundations",25,UNREAD,CURATION_ONLY,2024,CoRL,Q-Transformer: Scalable Offline Reinforcement Learning via Autoregressive Q-Functions,./2024/CoRL/2024_CoRL_Q-Transformer-Scalable-Offline-Reinforcement-Learning-via/01_overview.md,,,,,,,,,
CORE,"Manipulation, contact, tactile, and dexterity",26,UNREAD,CURATION_ONLY,2014,SIGGRAPH,Contact-Invariant Optimization for Hand Manipulation,./2014/SIGGRAPH/2014_SIGGRAPH_Contact-Invariant-Optimization-for-Hand-Manipulation/01_overview.md,,,,,,,,,
CORE,"Manipulation, contact, tactile, and dexterity",27,UNREAD,CURATION_ONLY,2020,CVPR,GraspNet-1Billion: A Large-Scale Benchmark for General Object Grasping,./2020/CVPR/2020_CVPR_GraspNet-1Billion-A-Large-Scale-Benchmark-for-General-Obje/01_overview.md,,,,,,,,,
